88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
92.5644,190.535,108.891,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
93.5822,189.968,108.925,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
94.6441,189.365,108.968,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
