110.905,85.0089,69.1048,
110.73,150.702,25.3119,
165.995,133.52,73.7803,
174.877,82.9927,33.4802,
168.643,155.085,69.2562,
169.002,139.995,75.7214,
119.081,119.157,73.2507,
132.495,99.3999,70.8715,
169.617,110.887,9.60388,
131.4,147.316,26.6799,
112.639,114.281,64.3677,
150.747,139.278,62.4398,
162.392,109.207,59.7186,
119.244,141.406,20.3438,
158.479,111.023,51.7829,
129.136,138.479,34.8126,
114.565,137.007,14.8574,
122.842,135.525,32.2466,
150.084,109.837,19.4927,
147.879,132.406,21.6046,
120.16,130.984,15.8845,
116.56,129.432,46.1915,
141.05,96.4055,35.7452,
120.621,122.297,51.4543,
118.647,111.181,51.6635,
111.223,118.295,52.0615,
131.412,99.833,29.708,
113.944,117.325,53.4678,
126.255,98.9504,41.4467,
110.222,116.303,36.2785,
108.973,118.031,38.8887,
128.87,104.673,40.9552,
124.308,115.222,52.6581,
128.671,108.87,52.0615,
114.114,124.66,32.503,
138.481,118.479,51.4543,
141.05,113.013,38.8744,
133.28,117.864,51.5793,
131.267,115.147,51.9078,
147.879,102.065,21.0587,
127.868,134.029,17.9985,
139.435,102.747,53.9393,
150.579,92.4318,54.9589,
134.469,104.953,56.1445,
124.766,113.11,57.4915,
115.053,141.406,13.0792,
162.392,116.547,27.2671,
130.92,144.341,39.3939,
145.421,144.332,64.3677,
153.051,147.316,9.98421,
137.4,83.9383,68.5921,
104.694,97.4006,70.8715,
151.681,95.8429,73.2507,
174.543,151.945,49.0135,
111.689,79.5968,77.8011,
170.062,100.609,75.2505,
172.631,112.845,12.8792,
104.717,98.1022,70.4122,
163.855,117.691,68.1418,
126.76,147.003,58.5428,
108.611,142.455,63.9424,
163.861,117.044,18.961,
141.635,100.531,60.2565,
159.999,102.046,14.6424,
141.3,103.386,57.1497,
139.588,109.301,55.8315,
112.651,110.545,54.6779,
145.978,112.052,53.6937,
149.472,124.405,47.3537,
129.038,132.073,19.7026,
115.67,130.518,18.06,
113.109,125.361,51.5124,
118.557,127.34,21.982,
116.451,125.127,51.5054,
135.45,105.734,26.7698,
126.619,99.4287,52.2633,
108.551,114.575,52.9546,
122.092,112.391,53.8774,
120.998,102.739,55.0563,
113.062,108.68,56.5203,
116.254,117.264,42.7661,
106.161,119.013,48.9553,
121.49,97.175,52.9546,
118.422,117.161,52.2633,
135.45,101.521,49.8552,
131.846,101.491,51.5054,
140.283,115.414,37.3494,
118.39,128.94,50.6317,
144.954,97.4212,26.4174,
123.382,103.616,52.2474,
130.337,113.518,52.8827,
151.67,125.55,24.49,
117.574,125.175,54.6779,
155.491,138.11,31.0951,
120.482,118.846,57.1497,
159.999,130.983,40.1821,
116.464,142.536,18.6753,
109.611,113.653,62.031,
115.812,145.503,51.0567,
109.072,147.003,39.4019,
150.614,142.243,68.1418,
165.025,117.611,70.4122,
172.631,96.7726,32.683,
114.297,134.319,75.2505,
146.342,149.793,77.3906,
111.436,152.929,64.6324,
149.142,113.681,72.3817,
124.082,149.789,49.2184,
114.199,148.251,19.5373,
120.155,143.73,65.6038,
145.7,127.744,63.5765,
147.338,143.731,53.9203,
119.615,124.639,59.9229,
143.677,140.762,27.3177,
136.587,139.278,13.6644,
155.477,98.9154,40.5054,
130.654,136.287,53.9231,
118.212,93.1195,53.4891,
132.101,99.3838,52.7128,
136.944,131.684,41.731,
134.38,129.712,51.7001,
141.288,128.506,24.7673,
136.257,126.881,23.3449,
127.213,125.232,29.0538,
134.679,104.418,48.6433,
132.13,118.206,43.1436,
129.508,97.3117,35.264,
126.797,113.99,45.8672,
117.121,116.575,50.9583,
105.01,106.894,57.213,
117.201,100.853,55.587,
109.269,103.569,54.2764,
117.97,120.139,43.0515,
121.864,121.863,33.4153,
134.679,106.775,39.5239,
122.901,125.232,28.3326,
121.036,126.881,50.4398,
132.955,109.084,51.4681,
127.567,126.032,51.7001,
133.09,131.684,19.6218,
148.934,132.072,44.3398,
147.094,134.772,37.9985,
143.478,136.287,32.1956,
155.477,130.781,51.8786,
157.561,102.568,55.673,
152.968,140.762,57.8699,
161.574,129.5,31.7839,
157.115,98.4283,61.6799,
165.373,102.546,5.0279,
167.194,128.359,16.1331,
104.952,120.004,67.7532,
111.681,149.789,44.0025,
151.943,151.348,51.7611,
139.611,98.6574,74.843,
100.269,102.766,77.0436,
105.18,152.71,53.9543,
168.24,151.126,5.81454,
113.666,87.0589,69.6808,
168.703,120.692,42.4964,
166.919,128.725,52.2838,
165.082,94.4111,35.7534,
163.191,118.465,13.8312,
116.887,127.268,59.6434,
143.106,97.1284,58.0515,
157.194,103.619,25.823,
134.081,101.28,55.3468,
122.079,136,30.1749,
115.355,134.471,31.8993,
148.474,113.384,41.5877,
110.923,131.351,34.1462,
135.151,129.756,47.4432,
118.876,107.999,51.441,
139.025,122.15,41.9051,
136.547,119.584,40.1231,
134.013,100.49,42.6165,
131.346,109.997,52.6581,
128.727,114.446,47.3567,
124.691,116.507,54.6489,
120.874,99.5383,56.0816,
117.38,113.019,57.8588,
123.037,107.01,46.2443,
125.941,114.217,43.9436,
109.764,99.1315,53.5195,
131.412,111.589,33.2928,
134.013,101.913,45.4875,
121.435,117.97,51.6357,
134.553,110.591,51.44,
141.453,108.488,47.5325,
136.439,129.756,33.9309,
146.177,98.0543,24.6839,
143.152,132.923,24.694,
137.249,134.471,18.5269,
152.932,125.261,52.4392,
147.774,132.984,55.3468,
126.63,133.731,56.617,
159.247,140.132,12.8629,
139.541,117.598,59.6434,
163.191,130.24,44.6498,
165.082,122.544,19.3531,
162.585,121.066,65.2853,
168.703,91.942,41.3003,
139.741,149.565,16.3735,
108.416,95.4866,72.0414,
173.764,109.043,16.0138,
175.188,91.3448,44.9804,
135.122,123.874,74.2173,
163.918,88.9424,71.7635,
170.235,140.207,13.1217,
154.76,123.294,67.1586,
166.692,116.955,56.2784,
113.683,101.65,63.0186,
162.937,141.185,6.44085,
160.976,117.578,42.5862,
150.671,130.904,57.8396,
156.891,106.013,33.2882,
127.427,116.468,55.1704,
152.592,105.828,16.2266,
150.366,93.6321,24.9533,
123.246,132.662,35.8632,
145.773,130.803,42.3064,
115.31,129.465,24.4408,
134.957,127.826,48.8084,
122.242,106.664,51.4627,
136.032,119.333,42.049,
131.205,122.746,46.5368,
124.925,120.993,50.0416,
127.204,119.205,33.7427,
114.542,117.368,52.7934,
121.954,115.463,55.2783,
102.831,103.322,58.4318,
122.24,96.4607,45.4209,
120.142,117.368,43.1122,
121.905,119.205,37.5974,
128.554,120.993,46.4328,
109.6,120.585,52.1516,
110.182,124.467,40.4834,
131.078,126.16,49.6321,
108.941,100.751,51.4261,
120.765,126.739,51.5843,
137.556,131.076,25.4063,
139.515,101.33,52.4691,
150.366,124.222,21.4709,
152.592,112.927,12.7264,
152.311,136.592,55.1704,
109.701,110.01,56.4218,
155.767,140.296,12.6216,
130.6,141.793,37.7573,
136.992,143.291,28.38,
123.548,144.795,47.8375,
145.654,122.551,65.0258,
163.211,147.836,62.3543,
170.235,92.9854,31.996,
153.388,91.6146,71.7635,
171.393,82.6373,74.2173,
175.052,86.9748,51.6867,
149.304,152.391,66.7363,
166.974,150.803,22.0751,
118.691,111.733,69.1956,
147.199,143.835,66.9515,
147.845,119.454,64.8248,
151.404,144.644,57.587,
162.737,126.557,42.542,
122.637,141.634,47.8885,
112.14,132.736,57.6763,
136.668,108.754,56.2718,
119.907,132.759,55.0353,
132.804,108.561,53.9728,
150.084,99.5366,39.1224,
110.155,132.457,46.0859,
111.811,114.413,51.875,
114.088,112.972,51.5505,
114.728,127.584,25.7796,
117.862,124.583,51.4858,
135.625,109.419,46.6117,
115.272,122.223,52.2488,
130.338,109.419,36.8887,
126.448,118.869,35.6412,
124.65,97.545,52.7905,
121.604,112.509,39.2077,
118.403,109.544,52.3321,
104.628,115.057,38.4478,
110.835,117.002,39.3181,
125.035,100.18,53.9657,
130.338,108.966,31.5718,
131.896,122.455,26.6106,
130.894,124.194,48.3161,
138.162,98.1799,46.4226,
124.002,127.584,27.5318,
119.824,129.236,34.7167,
119.313,96.158,51.875,
132.426,132.457,28.0578,
112.275,134.029,37.5034,
152.131,135.578,39.2559,
154.516,94.7775,40.3793,
126.442,135.949,56.2718,
158.737,91.229,42.7066,
113.971,141.634,38.5659,
133.874,88.3217,60.961,
131.629,144.644,61.2175,
110.943,146.161,50.8012,
111.148,116.497,66.9515,
169.208,120.483,69.1956,
171.781,96.8148,25.3991,
117.438,106.955,73.9987,
121.271,154.139,7.77026,
121.429,143.461,74.2173,
152.724,111.486,71.7635,
107.063,149.381,51.9624,
168.489,134.342,66.8227,
166.692,116.891,27.9216,
138.983,144.795,14.9553,
119.593,120.338,61.146,
160.976,117.993,28.0911,
123.785,116.675,57.8396,
138.817,100.749,56.4218,
151.279,137.286,35.5292,
152.592,124.006,13.1449,
132.122,118.271,53.1896,
118.086,125.711,52.4691,
110.611,97.2019,51.933,
141.907,104.031,51.5843,
140.999,115.527,41.3295,
138.542,119.107,32.4473,
108.796,124.467,31.2382,
108.118,122.746,36.587,
129.87,120.993,49.992,
128.073,112.407,31.8816,
125.222,113.473,43.0642,
109.728,115.463,49.5201,
111.868,113.459,51.5611,
122.24,115.415,52.762,
125.222,113.232,41.1605,
110.222,112.282,53.7631,
118.621,100.715,52.8311,
133.459,110.623,33.7422,
114.765,113.537,51.701,
137.416,121.425,51.4627,
140.999,104.825,25.2352,
119.744,110.825,51.5843,
137.144,131.076,22.0657,
122.395,128.32,52.4691,
118.332,134.223,40.9289,
130.933,130.826,54.0914,
112.013,126.248,55.1704,
137.413,137.492,56.4218,
158.961,92.077,29.9899,
160.976,135.714,44.7324,
162.937,106.144,55.7419,
164.841,111.525,34.6968,
122.992,146.309,52.5231,
138.709,147.836,7.83437,
131.187,111.405,69.4076,
171.931,111.126,12.4991,
173.581,146.279,5.70188,
175.361,145.252,18.4435,
109.192,87.1418,74.4986,
136.428,151.126,13.2634,
170.438,141.805,40.3804,
165.563,148.023,61.7343,
156.876,123.406,65.2853,
165.082,124.532,28.5618,
149.244,115.31,61.3853,
160.632,124.853,59.6434,
159.247,110.57,49.9073,
157.194,138.025,19.3357,
119.049,97.3531,55.3468,
152.932,98.341,42.4809,
109.646,106.46,53.322,
119.276,132.923,14.1687,
146.177,106.069,32.9432,
113.786,126.201,51.6329,
120.887,128.134,29.4484,
139.025,99.0414,47.1153,
136.547,119.424,46.4308,
132.71,118.287,52.037,
131.412,98.4796,37.3917,
128.727,111.386,41.1059,
125.941,98.1297,53.3065,
123.037,98.2664,36.7279,
118.035,98.699,57.8588,
119.673,111.308,56.0816,
125.941,113.604,35.9144,
117.541,105.76,53.5195,
117.062,97.203,52.6581,
134.013,102.234,30.7306,
121.225,124.814,28.7246,
139.025,120.028,48.8518,
141.453,105.47,30.4568,
143.836,105.564,51.3369,
117.722,123.411,52.0122,
122.072,107.136,52.5761,
147.437,134.471,50.1694,
119.473,117.131,54.2469,
110.236,135.364,55.3468,
148.305,95.5848,56.617,
142.141,140.506,8.86628,
124.821,122.246,59.6434,
163.191,108.661,26.6659,
146.183,123.498,63.2689,
160.781,113.736,65.2853,
168.703,88.8953,9.6006,
126.286,106.681,69.6808,
172.124,138.339,68.8639,
157.351,130.218,74.4986,
175.572,91.2505,68.6124,
152.24,116.848,74.843,
160.058,140.069,72.3817,
142.134,149.789,54.5819,
168.964,142.294,9.39703,
167.194,130.491,32.2839,
146.703,145.225,54.3794,
142.649,143.731,15.3584,
161.574,135.906,9.07983,
159.594,103.376,41.0393,
150.515,139.278,56.4756,
122.736,111.716,55.5664,
135.3,136.287,50.832,
115.493,134.772,42.2001,
148.934,104.11,38.3873,
146.664,97.6701,48.435,
127.038,130.107,41.9602,
142,126.092,45.0531,
130.31,126.881,28.4121,
109.095,120.696,51.5682,
134.679,105.86,33.8962,
121.694,121.863,39.7433,
124.519,97.6195,53.2459,
111.711,112.151,54.2764,
118.831,116.575,35.8787,
115.797,114.702,43.9478,
123.982,103.105,53.1459,
122.683,114.29,54.2764,
129.508,105.079,35.8973,
132.13,113.173,51.6587,
112.5,123.56,28.0556,
117.381,113.015,51.5682,
139.197,101.922,51.4227,
128.627,106.201,51.4681,
137.407,121.804,51.7001,
146.664,111.941,35.7075,
129.749,128.844,52.7128,
136.809,113.958,53.4891,
153.343,129.871,32.6493,
109.601,137.788,39.4452,
157.561,97.8096,40.4327,
159.476,90.1799,58.3134,
131.382,142.245,48.8986,
111.978,143.731,50.167,
140.82,145.225,16.4716,
156.895,87.7607,65.6038,
168.964,127.985,31.6306,
170.684,97.3432,5.82661,
172.357,84.4833,2.76201,
126.175,102.129,74.843,
175.82,153.425,23.9991,
124.691,153.188,70.4429,
172.631,127.325,29.2111,
133.308,150.054,26.0165,
147.46,148.519,30.3682,
167.517,115.769,33.7686,
165.715,103.96,51.2879,
162.127,102.353,62.031,
136.865,142.536,26.3119,
132.566,91.6055,58.627,
153.87,139.588,52.4437,
128.104,138.11,28.2349,
148.423,136.623,10.7035,
120.532,135.124,23.1817,
149.472,107.235,42.1101,
147.233,96.4098,40.5976,
143.37,130.518,38.4032,
125.056,128.94,46.6454,
140.283,117.998,21.3932,
111.798,125.719,48.7197,
109.289,124.076,25.6963,
132.959,115.462,33.1752,
130.406,99.8081,46.8953,
117.103,119.013,37.2748,
125.06,106.959,50.6316,
113.031,115.463,44.7765,
125.06,107.793,40.5836,
116.174,119.013,44.1461,
112.911,110.353,52.9546,
132.959,107.287,42.0957,
127.975,119.898,51.7847,
137.889,101.964,31.1971,
119.457,127.34,21.9722,
142.638,98.9746,44.3556,
119.928,99.825,51.7901,
118.29,131.768,52.2474,
149.472,120.7,45.5984,
151.67,111.789,20.0615,
153.824,120.671,40.8661,
113.567,132.488,55.8315,
157.99,104.621,44.6896,
159.999,102.046,31.5321,
147.569,142.536,44.1656,
163.861,133.753,18.616,
152.207,132.61,63.9424,
114.002,147.003,20.3608,
169.269,115.579,33.0365,
145.58,97.6882,70.4122,
112.73,151.609,29.9969,
174.246,119.468,37.5099,
110.205,155.085,4.46936,
173.222,153.485,18.6607,
112.162,140.533,73.2507,
171.303,121.858,10.9496,
156.827,114.238,68.5921,
157.273,147.316,44.677,
155.415,145.822,49.1445,
108.889,144.341,41.79,
128.958,142.871,7.27719,
160.461,96.521,50.3867,
139.031,134.509,57.4915,
143.054,138.479,50.9559,
150.539,137.007,45.6878,
151.766,135.525,18.8471,
132.497,134.029,20.9701,
116.56,132.516,35.2012,
140.371,130.984,45.6851,
136.19,108.095,51.5793,
117.238,115.312,51.4274,
128.647,121.708,51.4543,
132.68,124.66,48.4836,
129.04,123.033,29.6236,
131.412,113.032,33.6085,
128.87,97.8121,47.2914,
126.255,103.143,39.2353,
123.556,116.243,47.9559,
126.255,111.546,38.8551,
128.87,106.778,32.0336,
131.412,100.346,42.9601,
133.891,116.714,51.1385,
136.319,108.84,23.6298,
127.939,126.27,31.5058,
141.05,111.944,32.2605,
143.361,128.56,46.2221,
122.832,115.93,51.9078,
123.981,113.395,52.4115,
132.369,130.216,53.0893,
138.945,118.496,53.9393,
154.371,94.8168,14.8745,
151.094,126.008,56.1445,
158.479,102.014,11.783,
132.833,141.406,54.8173,
145.422,103.159,60.646,
125.638,96.0793,62.4398,
134.472,145.822,14.3643,
148.046,147.316,65.7178,
169.617,130.91,19.1856,
171.303,97.5688,37.6214,
172.944,139.063,68.5741,
129.484,101.611,75.7214,
125,150.473,78.8129,
125.574,153.822,12.8034,
132.958,136.997,73.7803,
171.673,87.8526,55.6591,
133.438,88.5727,69.1048,
168.297,131.971,15.7254,
165.521,146.182,49.2057,
109.557,135.674,62.9078,
162.88,141.353,23.8835,
145.197,129.154,59.4169,
159.025,123.47,15.3223,
156.597,138.892,14.2818,
154.982,95.0158,42.7748,
144.51,129.307,54.2294,
135.626,104.805,53.337,
142.26,127.5,52.6127,
146.399,112.746,41.2257,
144.166,112.379,20.6476,
139.174,128.439,33.0268,
139.607,109.804,21.0342,
127.314,125.308,22.5771,
134.918,99.8987,26.2559,
128.372,104.047,52.369,
130.063,105.837,46.8163,
127.501,118.033,53.9657,
108.362,117.212,43.4988,
106.059,101.134,53.9657,
115.942,120.502,30.4521,
120.607,122.118,26.9159,
133.126,96.9002,51.8706,
137.28,106.662,39.0068,
126.17,126.881,20.8494,
119.941,128.439,28.4432,
117.743,96.1008,51.6747,
146.399,97.6942,49.0168,
148.6,109.566,37.7673,
134.801,134.499,25.1097,
139.604,97.8015,54.2294,
154.982,92.6437,30.6032,
143.732,138.892,17.2499,
159.025,102.577,18.9586,
160.976,138.298,25.1181,
119.671,143.247,16.2331,
164.734,96.6135,34.3648,
109.214,88.8871,64.8535,
157.71,147.67,29.0988,
170.007,90.0864,50.4279,
170.626,150.702,17.4998,
130.324,152.251,70.7843,
139.928,130.042,76.256,
108.416,135.79,79.4144,
150.538,154.198,66.4564,
102.701,152.63,46.0207,
138.126,151.086,22.5867,
170.438,149.268,27.4479,
160.8,144.829,67.4851,
153.931,140.281,65.401,
165.241,111.259,57.8739,
122.563,143.665,6.54882,
161.544,121.377,12.6139,
144.869,140.785,13.6242,
133.563,139.35,41.4045,
155.653,127.833,24.6106,
153.603,122.939,23.6399,
129.248,103.815,53.6299,
149.39,132.094,35.2548,
139.733,100.711,52.2474,
145.046,127.955,28.2065,
142.832,98.5784,26.0747,
140.592,125.106,50.7672,
129.704,126.014,28.3637,
121.705,124.467,51.6918,
109.093,122.91,26.3802,
113.538,119.296,52.6766,
120.124,106.447,53.4423,
111.158,97.668,54.408,
119.173,119.769,38.4471,
126.83,121.345,46.4405,
107.591,122.91,29.8498,
136.032,104.871,51.1407,
118.262,115.587,51.4753,
124.25,96.3847,51.4185,
137.439,101.471,51.5286,
111.037,130.58,30.0236,
113.861,132.073,40.7232,
149.39,121.607,22.7809,
133.618,105.244,53.6299,
138.278,136.469,11.5553,
155.653,131.854,50.0559,
157.661,136.945,9.07818,
131.267,131.38,58.3373,
138.428,142.222,34.685,
110.493,143.665,58.8726,
112.246,119.759,63.4364,
128.255,132.028,65.401,
137.281,148.064,39.702,
170.438,127.81,33.6463,
149.847,151.086,68.5597,
173.683,120.738,9.94435,
123.714,154.198,59.8343,
109.958,118.5,80.0796,
144.843,154.612,49.6301,
174.106,116.271,69.5298,
121.404,151.509,26.3755,
170.907,92.4462,30.7585,
135.83,148.498,29.0973,
131.857,147.024,28.7158,
165.793,101.03,49.9449,
128.346,141.733,62.1668,
139.053,142.693,26.4121,
141.598,134.339,58.8466,
112.935,125.404,57.3997,
156.38,112.733,14.6241,
134.504,122.818,54.9589,
152.325,99.1331,21.3504,
150.245,94.4715,25.3745,
116.127,94.2437,52.4807,
145.998,111.424,41.1134,
143.836,104.739,23.6728,
141.653,117.558,47.0515,
139.449,111.262,47.5944,
125.306,125.27,23.9715,
115.829,111.127,51.8605,
132.706,105.615,44.5994,
106.683,120.727,42.3052,
113.292,119.205,50.3675,
108.816,108.368,52.9546,
129.014,122.245,45.9325,
134.977,97.0251,31.909,
110.725,105.632,51.5628,
139.449,96.8359,43.8969,
141.653,120.592,42.1761,
117.528,123.939,51.6329,
145.998,128.256,42.0276,
148.135,127.169,14.4968,
150.245,114.217,30.1916,
150.057,128.221,53.9728,
144.672,137.007,50.2839,
111.792,138.43,43.6744,
126.878,139.849,43.2847,
158.8,141.269,21.5062,
151.643,97.5269,60.4377,
163.999,104.259,36.5748,
137.09,98.5088,64.0272,
167.541,119.741,21.5568,
153.224,148.498,19.0242,
108.526,143.553,70.3205,
133.981,151.509,31.8213,
120.521,153.048,8.84175,
129,87.7134,77.5169,
177.572,156.4,11.3368,
170.318,155.065,39.6215,
140.735,153.505,2.86927,
161.363,151.97,10.8747,
122.369,141.914,71.0249,
130.111,148.971,66.7682,
168.103,147.23,30.9147,
166.386,104.071,63.4829,
136.044,144.623,40.0576,
122.445,124.307,61.0401,
108.338,90.8316,59.4169,
159.089,117.686,24.0363,
157.161,100.849,29.4628,
155.195,135.385,51.2904,
153.194,111.724,16.728,
151.162,117.696,51.735,
117.222,133.353,30.783,
143.451,131.924,25.4803,
124.308,115.085,51.7828,
142.784,101.039,40.2979,
137.152,123.472,51.4192,
131.847,98.8853,51.4657,
136.319,118.671,27.5045,
134.135,111.052,39.302,
131.935,118.26,30.4075,
127.283,105.413,53.1757,
118.449,121.734,37.2455,
119.312,123.196,47.3536,
136.319,101.159,24.7888,
134.449,97.6049,51.4657,
132.911,110.05,51.4192,
142.784,111.282,40.7302,
112.642,100.935,51.7828,
147.015,120.192,48.7023,
130.522,107.053,52.7642,
151.162,127.616,46.0614,
117.693,136.183,47.0614,
150.289,137.588,30.4086,
153.802,138.989,11.1832,
159.089,102.375,45.5793,
118.97,111.245,59.4169,
131.953,114.074,61.0401,
164.626,122.34,39.9869,
166.386,92.2993,33.4218,
128.864,147.504,32.4727,
155.697,148.971,57.6723,
113.981,150.46,13.3647,
161.488,151.97,69.5712,
174.563,106.254,36.337,
158.315,155.065,65.782,
119.112,103.057,81.6016,
158.149,113.586,79.0344,
143.925,95.0777,76.5393,
173.52,147.096,72.3855,
171.953,104.648,54.0317,
113.287,133.914,69.5593,
137.542,90.0413,67.4257,
157.789,146.583,64.158,
118.221,141.363,63.4924,
130.593,122.641,61.7068,
161.721,139.947,46.2561,
129.502,140.97,46.2923,
123.056,139.588,13.4757,
156.07,125.909,52.229,
154.117,122.822,18.9698,
137.381,135.445,15.9849,
136.534,134.057,31.7355,
148.093,106.705,26.628,
118.856,126.054,51.9853,
143.978,115.878,45.2777,
141.901,125.055,18.7114,
139.816,108.377,38.5122,
121.277,125.607,49.8439,
135.625,123.252,44.5672,
120.528,122.787,43.3297,
131.412,104.939,42.8247,
133.521,120.834,36.2748,
135.625,107.427,37.0847,
121.99,120.602,51.5183,
127.885,122.292,51.4191,
141.901,104.679,40.2763,
143.978,107.356,20.0158,
113.233,131.26,47.0201,
148.093,121.828,47.9035,
150.124,109.107,12.664,
145.596,114.954,53.8894,
154.117,93.0239,12.3879,
131.405,138.209,22.6385,
109.791,139.588,16.4929,
150.843,140.97,24.0263,
127.892,111.027,60.0508,
138.902,90.233,61.7068,
125.549,133.449,63.4924,
139.211,132.301,65.401,
157.836,148.023,18.9276,
118.778,132.298,69.5593,
150.774,88.3173,71.7944,
113.447,86.7814,74.1236,
175.031,154,52.3621,
176.551,84.5824,70.7564,
178.492,156.921,7.62934,
108.292,156.084,1.6677,
165.081,93.6095,77.3906,
137.166,114.004,74.9683,
142.935,137.12,72.6296,
170.951,119.15,38.7033,
169.339,90.3662,49.6984,
167.689,120.081,62.0604,
124.114,140.549,64.2539,
164.273,100.721,22.6484,
162.508,141.576,12.9896,
142.322,141.589,45.7903,
116.16,140.226,52.8462,
129.163,138.868,11.7138,
155.088,129.003,55.201,
134.614,104.011,54.3524,
132,94.4418,53.5045,
112.958,133.438,42.6944,
147.233,131.507,36.3824,
127.996,121.759,51.8354,
143.218,124.226,41.7079,
128.293,96.0358,51.4319,
139.184,116.503,28.0377,
137.168,98.5891,46.7383,
132.506,123.879,42.4363,
133.147,102.903,38.2369,
113.926,106.568,51.8312,
130.735,106.436,51.5682,
120.394,126.595,24.5842,
141.202,106.093,50.2611,
143.218,108.737,36.9037,
145.229,119.147,48.2764,
147.233,128.746,23.6489,
135.746,133.438,14.6409,
151.201,102.112,47.7243,
128.134,98.1887,54.3524,
146.596,107.941,55.3468,
156.144,138.868,47.1747,
158.865,104.287,44.3733,
160.704,133.421,47.9395,
119.257,142.96,21.522,
149.906,144.341,14.0717,
166,94.893,7.34976,
167.689,130.966,36.8514,
153.504,148.581,5.42327,
144.541,133.813,70.3816,
128.045,111.5,72.6296,
162.494,153.009,3.59085,
175.572,120.546,31.0066,
177.047,82.0375,50.1109,
128.771,158.22,77.486,
177.572,115.922,71.469,
104.852,155.104,57.7629,
157.359,129.38,75.8786,
105.818,111.676,73.5309,
107.164,150.621,18.6718,
127.197,128.276,69.1048,
167.95,91.3332,67.0402,
108.448,136.288,65.0834,
116.485,100.801,63.241,
131.488,95.0306,61.519,
161.574,123.788,41.0461,
120.202,140.901,13.2352,
128.116,104.521,57.1272,
124.756,119.202,55.935,
154.226,104.478,29.9972,
110.609,98.6822,53.9728,
120.856,134.251,49.7472,
145.399,132.923,14.4393,
146.532,95.9063,30.6294,
144.585,96.6502,24.3391,
137.561,104.923,51.5124,
140.694,117.996,27.5537,
120.351,126.306,35.6079,
135.703,125.005,28.0252,
107.777,107.478,51.8706,
114.357,125.005,38.8771,
127.536,126.306,39.4831,
140.694,114.251,40.9841,
117.601,115.189,51.5124,
144.585,109.066,42.2425,
111.469,131.554,52.0868,
148.474,109.598,36.7887,
143.665,107.137,53.2041,
117.812,123.698,53.9728,
154.226,103.865,47.7642,
114.224,108.126,55.935,
137.991,139.565,36.7745,
159.781,109.234,31.0374,
161.574,132.532,46.4704,
163.332,113.099,21.3902,
165.055,121.827,59.2915,
166.742,117.601,15.1118,
163.985,127.097,67.0402,
141.454,107.315,69.1048,
138.199,124.78,71.2707,
138.488,152.091,61.2317,
174.642,85.2671,69.8691,
176.122,98.3983,19.3851,
115.675,156.649,42.8152,
127.556,158.818,79.7412,
126.828,151.065,81.7919,
157.369,155.712,22.741,
152.006,104.097,76.8544,
129.083,152.71,63.3966,
166.438,119.936,72.2269,
120.401,111.597,70.0459,
166.994,148.395,54.3034,
150.319,147.003,64.4794,
165.871,105.089,36.3695,
137.866,129.57,62.3577,
122.803,142.937,15.9031,
122.815,122.996,59.2171,
136.204,140.296,54.4835,
141.814,98.5181,56.5952,
155.336,122.831,10.7579,
151.106,136.391,38.2119,
130.716,135.097,40.5898,
133.558,133.805,20.664,
113.707,132.516,46.3378,
145.998,106.16,29.234,
144.119,99.6103,27.9934,
111.746,128.674,49.2474,
110.002,127.41,41.3454,
138.542,103.695,30.5971,
127.505,124.064,51.6159,
138.542,96.4551,33.3375,
114.586,127.41,24.2055,
128.47,123.947,51.4836,
128.236,129.948,24.2422,
145.998,98.5875,30.6928,
147.879,104.564,22.5546,
149.759,98.1581,26.3974,
110.532,135.097,15.4183,
142.436,136.391,35.6501,
155.336,97.2932,22.3728,
141.133,138.989,19.5048,
158.961,113.809,42.0351,
160.735,94.0551,34.073,
161.324,142.937,33.5786,
154.754,107.098,62.3577,
140.804,126.004,64.1121,
167.517,89.8353,26.2604,
117.317,148.395,48.2282,
162.502,149.809,69.8301,
151.638,151.247,42.1561,
145.537,152.71,32.7904,
166.964,93.165,76.8544,
129.374,155.712,50.1553,
178.123,100.192,45.5125,
180.076,103.243,17.3104,
176.892,86.8161,82.8387,
144.223,156.357,47.7161,
121.57,154.849,45.801,
127.174,137.225,75.533,
133.856,82.9905,73.2507,
171.434,144.171,35.6949,
169.893,137.2,8.77117,
163.112,144.39,66.9515,
166.717,96.7425,11.0698,
165.082,102.73,45.1697,
148.06,105.929,61.5994,
143.555,142.357,31.5986,
159.999,117.764,20.5259,
110.564,139.778,21.5745,
134.556,138.503,16.9314,
144.12,137.236,40.4019,
114.315,135.974,13.2003,
144.726,131.321,53.4583,
149.266,115.43,18.9454,
147.45,127.41,35.4909,
130.75,110.874,51.9078,
143.836,116.747,34.9494,
115.03,128.54,50.1291,
121.565,114.335,51.4164,
125.555,126.16,22.2132,
127.919,110.659,51.4164,
118.223,128.54,42.3998,
143.836,110.976,41.9033,
135.288,118.012,51.9078,
115.28,132.221,22.3376,
114.829,133.466,24.382,
151.083,121.311,33.1933,
152.894,112.133,33.5421,
147.497,111.485,55.1316,
126.712,138.503,17.2803,
133.39,96.539,57.3312,
159.999,91.9442,57.6389,
109.737,142.357,16.9997,
163.416,116.106,7.63292,
165.082,127.526,52.3613,
153.922,89.0844,65.0546,
168.321,127.867,48.8319,
