69.0719,81.5705,100.823,
69.0205,82.3565,99.7113,
69.1308,82.967,98.7171,
69.3669,83.4295,98.1409,
69.7114,83.7129,98.0818,
70.0611,83.8313,98.4344,
70.2923,83.8665,98.8448,
70.3647,83.9208,98.8861,
70.2858,84.0564,98.3494,
70.0428,84.2695,97.3907,
69.6775,84.4925,96.4207,
69.3418,84.6094,95.879,
69.2318,84.3962,96.2432,
69.4845,83.3757,98.3399,
69.9792,81.0507,102.992,
70.32,78.0235,108.99,
70.398,76.3861,112.403,
70.3548,77.4099,110.878,
70.0492,79.7131,106.969,
69.5734,81.1597,104.59,
69.2833,81.1504,104.816,
69.2582,80.1964,106.693,
69.3707,78.7927,109.316,
69.5188,77.1789,112.262,
69.6558,75.4887,115.308,
69.7599,73.8451,118.253,
69.8222,72.3719,120.891,
69.8446,71.1728,123.044,
69.8346,70.3099,124.603,
69.799,69.7871,125.552,
69.7409,69.55,125.973,
69.6619,69.4967,126.023,
69.567,69.5052,125.898,
69.4679,69.464,125.778,
69.3808,69.301,125.795,
69.3188,68.9986,126.011,
69.2884,68.5964,126.418,
69.2868,68.1754,126.961,
69.3054,67.8359,127.561,
69.3332,67.6766,128.136,
69.3606,67.7735,128.619,
69.843,63.9999,124.3,
69.9489,64.5914,125.913,
69.9804,65.0833,126.759,
69.9449,65.449,126.697,
69.8543,65.67,125.906,
69.7354,65.7425,124.771,
69.6354,65.6823,123.7,
69.5996,65.5249,122.941,
69.6374,65.3164,122.545,
69.7198,65.1211,122.418,
69.8042,65.0286,122.42,
69.8609,65.1459,122.425,
69.876,65.5682,122.346,
69.845,66.3455,122.129,
69.7625,67.4644,121.741,
69.6282,68.853,121.159,
69.4559,70.4059,120.358,
69.2915,71.9906,119.29,
69.2503,73.35,117.799,
69.4933,74.0209,115.631,
69.9263,73.9938,112.943,
70.1445,74.6517,110.569,
69.9593,77.2422,108.887,
69.5497,80.8095,107.267,
69.3099,83.837,105.147,
69.3353,86.1194,102.691,
69.475,88.0171,100.266,
69.6244,89.6539,98.1214,
69.7459,90.9609,96.4279,
69.8298,91.8375,95.3164,
69.8813,92.2153,94.8722,
69.9137,92.0844,95.1232,
69.9434,91.4965,96.0417,
69.9901,90.548,97.5532,
70.0745,89.356,99.5417,
70.2051,88.0352,101.828,
70.3495,86.6624,104.121,
70.4072,85.2397,106.004,
70.2536,83.7714,107.149,
69.9303,82.4347,107.749,
69.7566,81.5039,108.566,
69.9722,80.9785,110.2,
70.3799,80.4268,112.458,
70.6441,79.3692,114.644,
70.6479,77.7608,116.277,
70.4533,75.9544,117.301,
70.1609,74.3341,117.817,
69.8511,73.1306,117.895,
69.5779,72.428,117.574,
69.376,72.2069,116.903,
69.2601,72.3889,115.943,
69.2086,72.9012,114.739,
69.1689,73.7141,113.304,
69.1624,74.7409,111.537,
69.4172,75.7984,108.768,
69.956,77.0826,104.131,
70.2084,78.403,100.376,
69.9732,78.9476,100.697,
69.4165,79.6654,101.729,
69.1115,80.5762,101.071,
69.09,81.329,99.8176,
69.1831,81.9977,98.7641,
69.3799,82.5784,98.1416,
69.6787,83.0013,98.0293,
69.9966,83.2359,98.3247,
70.2197,83.3324,98.7014,
70.2963,83.3843,98.7667,
70.2214,83.4641,98.3246,
69.9887,83.5892,97.5097,
69.6477,83.7234,96.684,
69.3464,83.7735,96.2527,
69.2807,83.4944,96.7436,
69.5918,82.3047,99.1881,
70.1144,79.5812,104.646,
70.3848,76.0336,111.684,
70.3905,74.1785,115.545,
70.3989,75.5468,113.382,
70.1458,78.4868,108.274,
69.6324,80.4212,104.983,
69.2893,80.6257,104.815,
69.2425,79.7266,106.597,
69.3548,78.3237,109.229,
69.5085,76.6982,112.212,
69.6513,74.9956,115.3,
69.7605,73.3414,118.283,
69.8271,71.8597,120.949,
69.8539,70.6524,123.116,
69.8496,69.778,124.671,
69.8225,69.2349,125.599,
69.7757,68.96,125.986,
69.7106,68.843,125.996,
69.6317,68.7535,125.83,
69.5497,68.5754,125.676,
69.479,68.2381,125.671,
69.4322,67.7351,125.876,
69.4139,67.1224,126.283,
69.4204,66.5024,126.831,
69.4436,65.9971,127.435,
69.4732,65.7215,128.008,
69.4994,65.7626,128.484,
69.9815,62.9108,125.845,
70.0884,63.5301,127.672,
70.1183,64.0232,128.579,
70.0862,64.3676,128.397,
69.9987,64.549,127.336,
69.8711,64.5668,125.865,
69.749,64.4479,124.471,
69.6855,64.2417,123.459,
69.698,64.0052,122.892,
69.7618,63.803,122.663,
69.8344,63.7201,122.61,
69.8833,63.8588,122.586,
69.8948,64.3112,122.492,
69.8628,65.1278,122.267,
69.7817,66.2973,121.874,
69.6493,67.7504,121.287,
69.4794,69.3811,120.481,
69.3218,71.0429,119.394,
69.3137,72.417,117.827,
69.6429,72.9061,115.455,
70.1578,72.4873,112.496,
70.3889,72.9247,110.003,
70.1765,75.8214,108.418,
69.6767,79.9732,106.937,
69.3545,83.4457,104.83,
69.3604,85.9813,102.268,
69.5107,88.061,99.694,
69.6725,89.861,97.3972,
69.7991,91.3052,95.5708,
69.8819,92.2666,94.3663,
69.9297,92.6521,93.8843,
69.9561,92.4382,94.16,
69.9715,91.6835,95.1588,
69.9872,90.5098,96.7855,
70.0209,89.0646,98.9003,
70.0871,87.4731,101.323,
70.1726,85.7918,103.809,
70.2079,84.0073,106.018,
70.099,82.153,107.639,
69.8726,80.4427,108.763,
69.7639,79.1322,109.993,
69.943,78.2062,111.839,
70.2428,77.3311,114.123,
70.4021,76.1783,116.217,
70.3481,74.7409,117.712,
70.1496,73.2738,118.595,
69.8919,72.0422,118.989,
69.637,71.199,118.973,
69.4351,70.7796,118.599,
69.3439,70.7071,117.933,
69.398,70.8404,117.049,
69.5217,71.1597,115.949,
69.5617,71.8963,114.555,
69.4592,73.1789,112.788,
69.3642,74.6552,110.523,
69.4625,75.9339,107.668,
69.5768,76.9512,105.097,
69.4689,77.7388,103.736,
69.2783,78.4639,102.637,
69.2159,79.1301,101.185,
69.2398,79.7974,99.7583,
69.2948,80.5514,98.6479,
69.4072,81.3357,97.9703,
69.6001,82.0089,97.7636,
69.8334,82.4583,97.9334,
70.0213,82.6728,98.2247,
70.0966,82.7287,98.3328,
70.0328,82.7166,98.0991,
69.8336,82.6968,97.6083,
69.5571,82.6897,97.1059,
69.3223,82.663,96.8714,
69.2793,82.4383,97.3142,
69.5509,81.5376,99.2903,
70.0296,79.429,103.701,
70.3406,76.649,109.427,
70.3893,75.2178,112.602,
70.3223,76.38,110.885,
70.0006,78.7771,106.825,
69.5172,80.2966,104.338,
69.2257,80.3417,104.495,
69.2028,79.4209,106.333,
69.3192,78.0369,108.936,
69.4728,76.4391,111.872,
69.6169,74.7693,114.911,
69.73,73.1492,117.849,
69.8026,71.695,120.477,
69.8364,70.5005,122.62,
69.8402,69.6156,124.167,
69.822,69.0318,125.105,
69.7859,68.6797,125.52,
69.7345,68.444,125.574,
69.6729,68.1915,125.463,
69.6116,67.8085,125.372,
69.5622,67.233,125.432,
69.5342,66.4738,125.701,
69.53,65.6061,126.164,
69.5449,64.755,126.757,
69.5708,64.0617,127.39,
69.5993,63.6562,127.976,
69.6232,63.634,128.443,
70.0299,61.6837,126.547,
70.1364,62.3261,128.442,
70.1661,62.8264,129.357,
70.1377,63.1636,129.117,
70.0516,63.3282,127.942,
69.9188,63.3284,126.33,
69.7822,63.2052,124.799,
69.6988,63.0194,123.674,
69.694,62.8306,123.025,
69.7461,62.6967,122.744,
69.8126,62.6893,122.658,
69.8597,62.8972,122.616,
69.8704,63.4042,122.514,
69.8386,64.2601,122.29,
69.7604,65.4611,121.905,
69.6364,66.9493,121.333,
69.4812,68.6292,120.549,
69.3364,70.3634,119.501,
69.3106,71.8808,118.026,
69.556,72.7054,115.861,
69.9759,72.8155,113.154,
70.1739,73.5696,110.734,
69.971,76.2232,108.974,
69.5544,79.8805,107.227,
69.3242,83.0729,104.925,
69.3735,85.5881,102.241,
69.5405,87.7564,99.5619,
69.7088,89.6663,97.1628,
69.8351,91.2046,95.2476,
69.9129,92.2195,93.9836,
69.9551,92.5955,93.4843,
69.9753,92.296,93.7919,
69.9783,91.378,94.87,
69.9669,89.9736,96.6141,
69.9534,88.2472,98.8708,
69.9575,86.3447,101.457,
69.9848,84.3553,104.155,
70.0056,82.3151,106.692,
69.9689,80.2843,108.815,
69.88,78.4161,110.524,
69.8467,76.8573,112.169,
69.9432,75.577,114.072,
70.0784,74.383,116.107,
70.1174,73.1281,117.86,
70.0274,71.85,119.075,
69.8529,70.7063,119.764,
69.6472,69.8444,120.022,
69.4563,69.3379,119.92,
69.3471,69.1521,119.522,
69.431,69.0811,118.932,
69.7455,68.8041,118.224,
70.0718,68.3919,117.3,
70.1736,68.7426,115.988,
70.0187,70.5062,114.191,
69.6574,72.8954,111.915,
69.3421,74.7627,109.407,
69.2483,75.8454,107.009,
69.2835,76.4166,104.862,
69.3612,76.7495,102.863,
69.4443,77.0785,101.017,
69.4912,77.6284,99.477,
69.4984,78.4941,98.3488,
69.5044,79.5685,97.6743,
69.5534,80.6035,97.4372,
69.6532,81.3618,97.5449,
69.7608,81.7445,97.8177,
69.816,81.8033,98.0519,
69.7794,81.6635,98.1286,
69.6506,81.4534,98.0642,
69.4733,81.2738,97.9602,
69.3202,81.1739,97.9361,
69.2783,81.0834,98.2042,
69.4323,80.7289,99.253,
69.7596,79.7804,101.618,
70.0516,78.4717,104.748,
70.1349,77.8556,106.578,
69.9925,78.5894,105.844,
69.6565,79.9004,103.984,
69.3078,80.5988,103.17,
69.1447,80.3258,104,
69.1678,79.3511,105.943,
69.2822,77.9842,108.463,
69.4229,76.4213,111.274,
69.5584,74.8015,114.181,
69.6704,73.2416,116.997,
69.7484,71.8421,119.527,
69.791,70.6782,121.609,
69.8042,69.7855,123.143,
69.7947,69.146,124.119,
69.7689,68.6852,124.617,
69.7312,68.2871,124.79,
69.6884,67.823,124.82,
69.6496,67.1877,124.877,
69.624,66.334,125.08,
69.6164,65.288,125.476,
69.626,64.1467,126.045,
69.647,63.0545,126.719,
69.673,62.1698,127.406,
69.6984,61.6334,128.015,
69.7187,61.5472,128.477,
69.9878,60.2609,126.252,
70.1019,60.9176,128.035,
70.1387,61.4324,128.895,
70.1113,61.7784,128.67,
70.0219,61.9537,127.565,
69.8824,61.9814,126.048,
69.7375,61.9157,124.605,
69.6438,61.8213,123.54,
69.6287,61.7527,122.921,
69.6736,61.7538,122.647,
69.7382,61.8793,122.558,
69.7866,62.1985,122.513,
69.7997,62.7849,122.414,
69.7713,63.6893,122.201,
69.7026,64.9224,121.838,
69.601,66.4505,121.301,
69.4831,68.1945,120.568,
69.3747,70.0279,119.604,
69.326,71.7495,118.322,
69.4106,73.0862,116.579,
69.5985,74.0216,114.411,
69.6823,75.2207,112.206,
69.5386,77.3255,110.168,
69.3228,79.982,107.994,
69.2595,82.5383,105.45,
69.368,84.8604,102.686,
69.5462,87.0208,99.9734,
69.7159,88.9631,97.5429,
69.8405,90.5309,95.599,
69.9149,91.5535,94.3178,
69.9523,91.9013,93.8215,
69.9654,91.5272,94.1576,
69.955,90.4831,95.2905,
69.919,88.9013,97.1124,
69.8666,86.952,99.4641,
69.8199,84.7977,102.159,
69.7973,82.5613,104.998,
69.7961,80.3263,107.762,
69.795,78.1693,110.257,
69.7857,76.186,112.417,
69.7929,74.4458,114.363,
69.831,72.9321,116.221,
69.8631,71.5728,117.924,
69.8402,70.334,119.278,
69.752,69.2582,120.18,
69.6192,68.4231,120.659,
69.469,67.8904,120.785,
69.3393,67.6727,120.615,
69.323,67.6611,120.229,
69.5859,67.4757,119.759,
70.1004,66.52,119.227,
70.4192,64.97,118.374,
70.4282,64.6937,117.083,
70.3834,67.0914,115.371,
70.0432,70.697,113.01,
69.5417,73.3171,110.248,
69.3311,74.4749,107.553,
69.4189,74.708,105.028,
69.6025,74.571,102.678,
69.7494,74.5202,100.622,
69.8072,74.9182,99.008,
69.7746,75.9087,97.916,
69.686,77.3306,97.3366,
69.5963,78.7999,97.2003,
69.5517,79.923,97.4008,
69.5578,80.4935,97.8079,
69.5803,80.5396,98.2905,
69.5778,80.238,98.7491,
69.5326,79.8077,99.1294,
69.4569,79.443,99.4036,
69.3793,79.2725,99.5594,
69.3346,79.3146,99.6556,
69.3645,79.4476,99.9052,
69.4807,79.4852,100.58,
69.6081,79.4333,101.576,
69.6338,79.6071,102.228,
69.5173,80.1997,102.142,
69.3244,80.8743,101.888,
69.1776,81.1115,102.287,
69.1434,80.6907,103.564,
69.1933,79.6867,105.507,
69.2803,78.2853,107.875,
69.3824,76.6903,110.498,
69.4889,75.076,113.214,
69.5876,73.5627,115.851,
69.6651,72.2236,118.237,
69.7144,71.1005,120.23,
69.7363,70.2034,121.745,
69.7366,69.5005,122.776,
69.7218,68.9144,123.397,
69.699,68.3318,123.742,
69.6763,67.6341,123.973,
69.6617,66.73,124.237,
69.6605,65.5901,124.633,
69.6736,64.2606,125.198,
69.6959,62.8573,125.905,
69.7209,61.5411,126.682,
69.744,60.4812,127.436,
69.7641,59.8266,128.077,
69.7808,59.6803,128.535,
69.8596,58.6213,125.116,
69.9848,59.2745,126.639,
70.0373,59.809,127.391,
70.0204,60.19,127.238,
69.9351,60.4183,126.356,
69.7985,60.5279,125.13,
69.654,60.5775,123.961,
69.5543,60.6285,123.099,
69.5268,60.7263,122.601,
69.5595,60.9031,122.386,
69.6165,61.1946,122.321,
69.6635,61.653,122.287,
69.6797,62.3396,122.201,
69.6608,63.3108,122.011,
69.615,64.6037,121.685,
69.5597,66.2193,121.204,
69.5121,68.0976,120.548,
69.479,70.0971,119.698,
69.4596,72.0095,118.611,
69.4561,73.6337,117.22,
69.4558,74.9425,115.498,
69.4068,76.2125,113.53,
69.2947,77.7685,111.378,
69.2053,79.6335,108.992,
69.2244,81.6625,106.364,
69.3479,83.7587,103.628,
69.5192,85.826,100.972,
69.6839,87.712,98.592,
69.808,89.2324,96.6879,
69.8829,90.2089,95.4363,
69.9178,90.5081,94.9628,
69.9223,90.0771,95.3177,
69.8963,88.9599,96.4686,
69.8375,87.2808,98.3093,
69.7555,85.2053,100.681,
69.6733,82.9,103.399,
69.6142,80.5063,106.272,
69.5872,78.1348,109.114,
69.5848,75.8746,111.761,
69.596,73.8012,114.112,
69.615,71.964,116.15,
69.6361,70.3746,117.882,
69.6437,69.0262,119.275,
69.6219,67.923,120.276,
69.5663,67.0858,120.885,
69.4824,66.5361,121.158,
69.3823,66.2837,121.157,
69.2975,66.3039,120.939,
69.3332,66.4501,120.586,
69.6748,66.2589,120.223,
70.2404,64.9966,119.806,
70.456,62.8922,118.967,
70.3541,62.3055,117.68,
70.4242,65.0078,116.082,
70.2034,69.1775,113.736,
69.6919,72.0648,110.789,
69.477,73.0799,107.823,
69.6138,72.9152,105.011,
69.8554,72.3019,102.403,
70.0364,71.8634,100.175,
70.101,72.0978,98.5118,
70.0476,73.202,97.4939,
69.902,74.9599,97.0785,
69.7168,76.8466,97.153,
69.5626,78.3077,97.59,
69.4848,79.0287,98.2758,
69.4781,79.021,99.1067,
69.5023,78.524,99.9764,
69.5211,77.8552,100.767,
69.5178,77.3024,101.356,
69.4922,77.0614,101.647,
69.4515,77.203,101.622,
69.4089,77.6696,101.383,
69.3783,78.3255,101.113,
69.3545,79.0698,100.942,
69.3184,79.905,100.851,
69.2705,80.8213,100.853,
69.2423,81.6345,101.145,
69.2566,82.0279,101.94,
69.2979,81.7377,103.28,
69.3343,80.7085,105.085,
69.3569,79.1284,107.248,
69.383,77.3234,109.652,
69.4293,75.579,112.148,
69.4931,74.0407,114.58,
69.558,72.7384,116.797,
69.6084,71.6543,118.683,
69.6374,70.7571,120.174,
69.6475,69.9946,121.267,
69.6455,69.2851,122.027,
69.6396,68.5227,122.568,
69.6388,67.6011,123.023,
69.6495,66.4478,123.515,
69.673,65.0509,124.121,
69.7057,63.4751,124.864,
69.7389,61.8516,125.714,
69.7666,60.3512,126.595,
69.7859,59.151,127.416,
69.8007,58.4009,128.087,
69.8142,58.205,128.544,
69.6632,56.8131,123.516,
69.7999,57.4415,124.71,
69.8817,58.0067,125.331,
69.9,58.464,125.284,
69.848,58.8035,124.703,
69.737,59.0495,123.866,
69.6027,59.2509,123.059,
69.4912,59.4623,122.465,
69.4351,59.7282,122.128,
69.4351,60.078,121.994,
69.4678,60.537,121.967,
69.503,61.1406,121.954,
69.52,61.9402,121.891,
69.5166,63.0017,121.737,
69.5103,64.3981,121.465,
69.5265,66.1752,121.059,
69.5788,68.2891,120.506,
69.6508,70.5509,119.792,
69.7038,72.6632,118.889,
69.7028,74.3641,117.748,
69.6325,75.5957,116.315,
69.4986,76.5603,114.563,
69.342,77.5778,112.503,
69.234,78.8718,110.168,
69.2258,80.4856,107.639,
69.3143,82.3238,105.042,
69.4587,84.2142,102.531,
69.6097,85.9574,100.285,
69.7313,87.3565,98.4885,
69.808,88.2361,97.3123,
69.8418,88.4673,96.8792,
69.8378,87.9971,97.241,
69.7968,86.8602,98.3695,
69.7205,85.1661,100.165,
69.6207,83.0664,102.476,
69.5202,80.721,105.123,
69.4418,78.2762,107.923,
69.3976,75.8546,110.701,
69.3859,73.557,113.304,
69.3984,71.4644,115.609,
69.4254,69.6351,117.541,
69.4578,68.1038,119.055,
69.4852,66.8865,120.137,
69.4975,65.9867,120.806,
69.4874,65.3975,121.125,
69.4514,65.1029,121.182,
69.3919,65.0805,121.057,
69.3311,65.2907,120.81,
69.3556,65.6085,120.501,
69.6317,65.6687,120.213,
70.1387,64.9051,119.897,
70.4405,63.5049,119.229,
70.4356,63.304,118.073,
70.3911,65.6635,116.443,
70.0786,69.1001,114.064,
69.6434,71.3847,111.119,
69.5389,71.9837,108.068,
69.7492,71.443,105.081,
70.0303,70.4581,102.286,
70.2268,69.7258,99.93,
70.2944,69.8321,98.2394,
70.238,71.0099,97.2991,
70.0739,72.9983,97.0512,
69.8467,75.1629,97.3602,
69.6367,76.8245,98.082,
69.5145,77.5874,99.0986,
69.4924,77.4573,100.302,
69.5321,76.7331,101.56,
69.5841,75.8196,102.7,
69.6164,75.0836,103.535,
69.6173,74.7733,103.921,
69.5845,74.9888,103.811,
69.5202,75.6892,103.281,
69.4351,76.7483,102.52,
69.3535,78.0433,101.758,
69.3091,79.5175,101.197,
69.3321,81.1193,100.986,
69.4215,82.6441,101.224,
69.5317,83.6643,101.943,
69.6021,83.7092,103.122,
69.5976,82.5999,104.718,
69.529,80.6225,106.665,
69.4455,78.349,108.854,
69.3979,76.272,111.137,
69.4024,74.5919,113.365,
69.4402,73.2774,115.409,
69.4836,72.2217,117.183,
69.5167,71.3301,118.643,
69.5364,70.5227,119.791,
69.5481,69.7123,120.683,
69.5609,68.8016,121.41,
69.5828,67.6989,122.077,
69.6183,66.3493,122.778,
69.6652,64.7583,123.573,
69.7158,63.0037,124.472,
69.7599,61.2261,125.438,
69.791,59.6016,126.402,
69.8086,58.3077,127.273,
69.819,57.4937,127.964,
69.8301,57.2607,128.416,
69.4485,54.9573,121.861,
69.6004,55.5581,122.745,
69.7326,56.1821,123.252,
69.8199,56.7693,123.33,
69.8378,57.2787,123.057,
69.7769,57.6956,122.602,
69.6571,58.0448,122.135,
69.5181,58.3805,121.779,
69.4046,58.7641,121.579,
69.3411,59.2403,121.515,
69.3246,59.8348,121.522,
69.3322,60.5683,121.536,
69.3439,61.4809,121.506,
69.3596,62.6487,121.4,
69.4025,64.1823,121.198,
69.5027,66.174,120.886,
69.6632,68.589,120.456,
69.8392,71.1722,119.895,
69.9637,73.5017,119.179,
69.9923,75.2077,118.256,
69.9117,76.1954,117.058,
69.7334,76.7044,115.533,
69.5087,77.1596,113.676,
69.3224,77.922,111.539,
69.24,79.1168,109.224,
69.2691,80.6428,106.852,
69.3725,82.2865,104.566,
69.4998,83.8198,102.523,
69.6113,85.0413,100.893,
69.6857,85.785,99.8302,
69.7172,85.9342,99.4516,
69.7068,85.4391,99.8076,
69.6569,84.3249,100.876,
69.5733,82.6832,102.568,
69.4702,80.646,104.743,
69.3686,78.3598,107.235,
69.2882,75.9662,109.868,
69.2405,73.5926,112.473,
69.2276,71.35,114.893,
69.246,69.3309,116.995,
69.289,67.6076,118.676,
69.3483,66.2272,119.878,
69.4127,65.2088,120.602,
69.469,64.5428,120.908,
69.5046,64.1969,120.906,
69.5098,64.1265,120.726,
69.4815,64.2875,120.478,
69.43,64.6382,120.222,
69.4066,65.106,119.981,
69.5224,65.5062,119.766,
69.8264,65.5691,119.521,
70.1205,65.4001,119.02,
70.192,65.88,118.024,
70.0286,67.6174,116.407,
69.6919,69.7876,114.126,
69.445,71.1622,111.384,
69.5057,71.3505,108.431,
69.7855,70.6187,105.412,
70.088,69.4994,102.541,
70.2897,68.6666,100.127,
70.3596,68.7247,98.4256,
70.3073,69.9128,97.5306,
70.1455,71.9475,97.3868,
69.9144,74.1474,97.8574,
69.6964,75.7825,98.7974,
69.5694,76.4273,100.083,
69.5508,76.0955,101.592,
69.6,75.1278,103.157,
69.6631,73.9853,104.562,
69.7054,73.0859,105.576,
69.7152,72.7124,106.026,
69.6898,72.9812,105.85,
69.628,73.8562,105.131,
69.5398,75.2171,104.075,
69.4606,76.9634,102.961,
69.4473,79.0761,102.062,
69.54,81.5211,101.578,
69.7104,84.0062,101.592,
69.8713,85.8589,102.098,
69.9451,86.3145,103.061,
69.9007,85.0592,104.452,
69.7483,82.5198,106.212,
69.5509,79.5856,108.221,
69.3956,77.0192,110.32,
69.3263,75.103,112.364,
69.3263,73.7342,114.249,
69.3571,72.6973,115.914,
69.3908,71.822,117.334,
69.4189,70.9948,118.52,
69.4442,70.1235,119.515,
69.4748,69.1184,120.388,
69.518,67.9032,121.221,
69.5754,66.4379,122.082,
69.6432,64.7399,123.012,
69.7103,62.8958,124.014,
69.7656,61.0473,125.051,
69.8026,59.3699,126.055,
69.8222,58.0372,126.943,
69.8326,57.1949,127.636,
69.8426,56.9403,128.076,
69.2725,53.1878,120.424,
69.4528,53.7898,121.079,
69.6565,54.5174,121.528,
69.8382,55.2887,121.744,
69.9438,56.0049,121.752,
69.9415,56.5924,121.606,
69.8339,57.0467,121.378,
69.655,57.4319,121.16,
69.4609,57.8486,121.025,
69.3067,58.3772,120.988,
69.2183,59.0539,121.016,
69.1849,59.8858,121.058,
69.1847,60.8971,121.07,
69.2146,62.1676,121.023,
69.3012,63.8332,120.901,
69.4741,66.0208,120.698,
69.7217,68.6984,120.402,
69.9725,71.5519,120.003,
70.142,74.0541,119.472,
70.1926,75.7439,118.758,
70.12,76.4969,117.79,
69.9272,76.5919,116.513,
69.6557,76.5484,114.918,
69.4007,76.8295,113.056,
69.2483,77.6181,111.027,
69.2186,78.8136,108.948,
69.277,80.1774,106.946,
69.3727,81.4655,105.158,
69.4648,82.4789,103.733,
69.5292,83.0664,102.81,
69.5555,83.1268,102.494,
69.5419,82.6159,102.832,
69.4915,81.5515,103.811,
69.4127,80.0068,105.352,
69.3197,78.0926,107.333,
69.2301,75.9385,109.604,
69.1601,73.6769,111.999,
69.1204,71.4354,114.352,
69.1164,69.3306,116.501,
69.1492,67.4655,118.302,
69.2159,65.9218,119.64,
69.3088,64.7517,120.455,
69.4135,63.9691,120.764,
69.5117,63.5484,120.664,
69.5853,63.4341,120.312,
69.622,63.5585,119.882,
69.6162,63.8616,119.512,
69.5708,64.3036,119.266,
69.5064,64.8544,119.131,
69.4749,65.4619,119.04,
69.5234,66.055,118.882,
69.6039,66.6796,118.476,
69.5946,67.5934,117.62,
69.4501,68.9184,116.188,
69.2727,70.279,114.195,
69.2371,71.1277,111.759,
69.4136,71.1976,109.005,
69.7198,70.5661,106.085,
70.0216,69.6073,103.264,
70.2239,68.9056,100.873,
70.2972,69.0128,99.1738,
70.2482,70.1429,98.2718,
70.0945,72.017,98.1278,
69.8809,73.9833,98.6258,
69.6891,75.3504,99.6379,
69.5891,75.7249,101.048,
69.5912,75.1387,102.721,
69.6519,73.9455,104.465,
69.7182,72.6213,106.026,
69.7603,71.5995,107.147,
69.7711,71.1761,107.632,
69.7509,71.4736,107.417,
69.6978,72.4586,106.584,
69.6215,74.0208,105.354,
69.562,76.093,104.027,
69.5864,78.7115,102.907,
69.7328,81.8691,102.211,
69.9491,85.1833,102.026,
70.1238,87.7499,102.339,
70.1868,88.5452,103.124,
70.1198,87.1448,104.361,
69.9195,84.098,105.985,
69.6411,80.5681,107.857,
69.3982,77.5581,109.806,
69.2637,75.4274,111.693,
69.2282,74.0123,113.436,
69.2451,73.0021,114.998,
69.278,72.1605,116.371,
69.3122,71.3467,117.567,
69.3488,70.4648,118.622,
69.3945,69.434,119.585,
69.4542,68.1901,120.516,
69.5286,66.7041,121.464,
69.6125,65.001,122.457,
69.6937,63.1662,123.492,
69.7613,61.338,124.535,
69.808,59.684,125.527,
69.8345,58.3708,126.392,
69.8491,57.5375,127.059,
69.8592,57.2761,127.479,
69.1619,51.5882,119.29,
69.3844,52.2289,119.811,
69.6655,53.0972,120.265,
69.9362,54.0771,120.636,
70.1131,54.9999,120.884,
70.1551,55.7275,120.957,
70.0603,56.2305,120.849,
69.8489,56.5945,120.653,
69.5774,56.9682,120.494,
69.3309,57.4808,120.442,
69.1722,58.1827,120.492,
69.1062,59.0681,120.596,
69.0961,60.1485,120.675,
69.123,61.5004,120.675,
69.2188,63.2555,120.61,
69.423,65.5407,120.503,
69.7148,68.3258,120.344,
70.0041,71.2777,120.103,
70.1978,73.8277,119.748,
70.2623,75.4755,119.23,
70.1996,76.0787,118.49,
70.0068,75.9282,117.477,
69.7187,75.5798,116.178,
69.4325,75.5407,114.641,
69.2415,76.0232,112.949,
69.1723,76.9329,111.206,
69.1929,78.029,109.522,
69.2556,79.0705,108.016,
69.3224,79.8715,106.816,
69.3702,80.3001,106.043,
69.3881,80.2724,105.789,
69.3732,79.7511,106.1,
69.3288,78.7488,106.967,
69.263,77.3225,108.328,
69.1875,75.5637,110.079,
69.1162,73.5845,112.085,
69.0622,71.5065,114.196,
69.036,69.4529,116.248,
69.0461,67.5431,118.076,
69.0978,65.8851,119.524,
69.1911,64.5655,120.473,
69.3174,63.6357,120.864,
69.458,63.1013,120.735,
69.5888,62.9206,120.217,
69.6886,63.0176,119.514,
69.7449,63.3064,118.839,
69.7539,63.7165,118.356,
69.7162,64.2099,118.133,
69.6366,64.7806,118.13,
69.5311,65.4388,118.222,
69.4248,66.1965,118.236,
69.3259,67.0799,117.986,
69.2179,68.1279,117.312,
69.1047,69.3036,116.124,
69.0428,70.4127,114.426,
69.1009,71.1863,112.274,
69.2946,71.4333,109.759,
69.5717,71.1524,107.04,
69.8445,70.5951,104.38,
70.0354,70.2148,102.085,
70.1082,70.4527,100.4,
70.063,71.4731,99.4386,
69.9247,73.0283,99.1878,
69.747,74.5631,99.5678,
69.605,75.5009,100.485,
69.5526,75.5269,101.845,
69.5875,74.6953,103.513,
69.665,73.3415,105.281,
69.7367,71.9149,106.877,
69.7789,70.8311,108.025,
69.79,70.3774,108.522,
69.7726,70.6735,108.295,
69.7259,71.6861,107.428,
69.6587,73.311,106.145,
69.6122,75.497,104.749,
69.6552,78.3062,103.549,
69.8224,81.7441,102.767,
70.05,85.3904,102.488,
70.2193,88.2454,102.704,
70.2695,89.1804,103.393,
70.1906,87.7299,104.541,
69.9705,84.4946,106.073,
69.657,80.751,107.836,
69.3726,77.5996,109.657,
69.2055,75.428,111.408,
69.1506,74.0428,113.026,
69.1591,73.0903,114.492,
69.1908,72.3069,115.807,
69.229,71.5422,116.984,
69.2731,70.7028,118.049,
69.3282,69.7178,119.037,
69.3983,68.5319,119.99,
69.4834,67.1227,120.946,
69.5775,65.5153,121.921,
69.6702,63.7887,122.915,
69.7496,62.0704,123.898,
69.8083,60.5156,124.82,
