255,247.638,43.53,
255,42.3486,77.3906,
222.62,189.327,255,
52.4686,255,164.143,
255,100.035,165.954,
201.161,255,65.6087,
255,70.8214,178.194,
6.00709,94.3513,255,
10.5223,255,70.6131,
48.581,227.709,255,
65.0707,208.534,255,
202.286,150.091,255,
255,161.978,227.637,
255,93.0057,102.849,
40.1153,113.979,255,
55.305,247.546,255,
35.5289,255,172.274,
204.932,255,217.889,
255,121.426,179.132,
21.8215,255,121.632,
164.701,255,251.767,
240.729,255,187.137,
255,190.846,248.658,
174.401,255,147.745,
107.325,255,129.207,
7.94808,255,27.0385,
255,84.3973,75.4483,
245.703,255,239.493,
255,158.99,239.161,
29.4515,255,110.005,
77.3845,255,93.3829,
40.4098,255,125.713,
255,0.718709,56.5148,
230.803,164.93,255,
246.706,255,211.177,
255,149.872,54.1491,
255,204.203,52.8817,
255,155.727,104.735,
165.094,255,225.692,
255,84.6515,141.27,
255,63.3139,137.181,
192.801,255,46.3729,
38.2802,255,49.3348,
99.7826,240.059,255,
255,20.927,31.8102,
186.523,255,124.551,
255,38.6021,197.837,
255,1.54401,243.123,
248.538,255,94.1713,
255,90.693,150.171,
93.706,231.392,255,
202.515,173.163,255,
62.869,255,172.047,
46.7745,255,78.4204,
255,118.685,131.017,
255,193.666,230.671,
180.117,179.281,255,
127.375,255,175.202,
255,246.107,167.214,
255,160.746,209.921,
255,200.391,137.291,
169.531,255,66.8259,
255,101.375,163.408,
144.667,255,77.704,
255,147.172,81.4265,
255,59.3394,89.9412,
40.4995,255,29.9239,
254.832,255,187.066,
188.484,130.13,255,
255,216.802,102.208,
207.481,139.561,255,
255,145.187,68.8217,
179.293,255,26.9458,
255,195.718,23.5719,
57.0113,255,224.402,
74.8078,255,164.879,
255,190.304,178.984,
255,95.9803,180.376,
255,243.749,130.054,
40.0952,255,45.3286,
48.7267,255,45.7907,
202.056,174.995,255,
201.9,255,137.061,
111.166,57.9359,255,
13.889,115.182,255,
235.32,255,194.925,
255,111.217,233.247,
182.854,255,126.403,
203.93,255,194.529,
10.1493,255,78.7384,
56.3403,255,185.425,
255,144.711,135.897,
244.335,255,74.9532,
212.105,255,50.9266,
17.9042,61.745,255,
44.4717,113.395,255,
112.519,238.732,255,
43.4075,255,234.428,
205.049,255,127.202,
255,22.7223,24.8982,
51.4717,255,136.438,
239.672,65.3575,255,
119.233,202.435,255,
255,172.16,122.33,
140.965,245.445,255,
23.7333,70.7427,255,
77.9196,255,63.0636,
220.114,255,162.591,
255,13.9012,85.4332,
255,145.425,214.154,
138.235,176.036,255,
154.593,255,251.009,
63.366,60.606,255,
95.6913,255,228.102,
255,97.2455,208.869,
254.406,132.925,255,
255,30.5692,41.4942,
255,10.2303,194.674,
255,6.39042,220.962,
127.728,216.715,255,
234.632,255,145.575,
255,73.4259,30.7412,
113.891,159.724,255,
255,217.991,90.8559,
123.858,64.6572,255,
255,8.22025,203.871,
46.106,241.416,255,
255,84.3809,52.6344,
41.7407,207.883,255,
122.328,255,167.725,
34.4764,149.718,255,
115,209.055,255,
199.612,255,56.7729,
115.983,144.034,255,
255,157.532,188.373,
199.799,255,51.3948,
255,12.6506,59.9494,
19.7312,255,215.826,
18.1953,220.227,255,
255,131.651,127.682,
255,242.925,132.443,
222.159,48.4274,255,
184.839,255,39.0351,
48.5992,255,65.6233,
228.469,255,101.393,
255,12.5433,253.855,
255,48.3353,158.708,
97.5452,236.94,255,
108.647,255,148.702,
255,91.9571,11.2127,
255,49.8373,59.6376,
202.742,9.82569,255,
93.4623,71.6009,255,
152.906,255,28.787,
255,219.716,245.182,
255,28.4216,108.723,
250.107,114.975,255,
255,245.52,81.0715,
0.634362,255,240.153,
245.766,223.919,255,
255,253.089,192.882,
255,196.219,54.3703,
141.285,142.149,255,
255,242.022,249.768,
24.621,255,13.0161,
255,170.595,177.503,
255,232.451,231.783,
150.281,255,242.781,
166.805,142.826,255,
255,207.297,85.891,
255,172.148,237.684,
172.867,255,185.649,
255,90.0684,6.4552,
255,247.067,226.728,
226.483,255,16.863,
28.2985,255,210.073,
255,194.099,132.33,
164.103,255,206.009,
44.2263,153.126,255,
242.301,255,129.423,
180.875,255,131.997,
28.5176,255,83.3729,
255,23.311,60.4412,
255,150.563,36.3726,
85.2285,255,83.6954,
25.896,255,39.8623,
93.4145,80.2865,255,
163.606,118.027,255,
231.445,255,250.057,
255,1.46125,163.939,
204.369,255,19.2317,
227.447,255,214.932,
84.8824,255,4.32755,
33.8628,255,172.35,
125.69,255,223.334,
68.205,179.102,255,
189.034,0.0553217,255,
255,130.857,219.643,
128.063,131.5,255,
177.166,255,242.771,
255,126.147,16.7961,
255,64.5028,152.666,
255,151.515,112.051,
119.63,255,227.957,
255,222.967,82.5068,
60.466,255,12.0865,
147.152,206.76,255,
224.662,255,207.931,
35.5334,255,207.469,
178.137,255,104.262,
45.6361,255,208.835,
255,129.189,119.151,
255,178.405,224.818,
255,54.3165,42.6974,
9.04559,50.1919,255,
255,252.965,22.0433,
148.996,193.436,255,
75.9182,255,144.348,
255,60.9527,99.6341,
142.383,255,188.153,
18.8823,41.2101,255,
255,194.653,225.039,
238.655,211.803,255,
90.7209,5.85091,255,
255,43.9292,54.8607,
194.667,255,120.059,
128.501,255,224.917,
255,30.6259,36.1822,
13.2381,141.499,255,
255,94.1693,56.8587,
255,185.126,92.234,
68.629,90.8807,255,
245.293,253.175,255,
143.297,255,132.054,
73.0972,255,189.192,
125.575,255,58.5422,
255,91.8008,177.729,
52.4757,255,137.262,
101.922,255,63.5583,
249.962,255,125.797,
255,32.9029,12.5437,
80.5316,255,21.4009,
255,195.7,123.709,
255,169.842,227.47,
19.0603,255,55.9243,
152.264,208.399,255,
27.0472,64.2839,255,
39.815,101.013,255,
67.4785,255,161.121,
255,23.0896,184.444,
255,5.06306,201.404,
255,150.082,227.599,
36.5128,173.853,255,
255,98.8326,248.938,
208.688,255,43.2706,
51.9555,255,88.4155,
34.2142,36.1885,255,
7.38098,194.512,255,
203.079,234.211,255,
217.101,209.475,255,
255,7.78644,250.444,
4.07467,255,191.982,
255,191.474,57.4894,
255,12.5437,212.979,
121.469,255,10.5869,
118.825,234.469,255,
203.479,255,216.882,
218.697,226.02,255,
156.036,192.957,255,
100.33,255,105.636,
255,221.762,71.2965,
255,18.5899,227.083,
200.537,240.056,255,
47.6899,71.0645,255,
167.888,255,213.983,
255,231.406,67.8797,
255,179.623,139.358,
255,12.362,82.1283,
255,113.254,247.751,
255,11.7363,142.615,
15.1138,255,172.495,
255,211.203,222.357,
232.367,41.2771,255,
229.016,255,101.073,
13.7763,255,163.503,
163.045,225.213,255,
255,4.67284,225.168,
40.8968,255,16.7875,
255,200.633,228.45,
167.084,255,215.209,
66.7248,114.932,255,
255,144.624,210.418,
152.545,167.899,255,
191.996,107.192,255,
180.023,160.004,255,
209.915,7.19479,255,
255,143.295,52.9218,
255,16.9137,133.605,
166.698,121.229,255,
82.3994,10.1127,255,
255,42.3675,107.662,
34.6154,255,221.625,
233.978,67.4575,255,
80.1932,255,150.624,
255,184.702,231.482,
225.746,255,74.8445,
2.44323,255,191.307,
68.4004,48.6967,255,
244.473,16.6837,255,
245.973,41.113,255,
251.74,255,250.11,
255,214.256,89.7548,
255,76.5754,156.453,
255,24.3131,176.027,
104.144,255,150.491,
164.425,146.551,255,
184.176,255,70.2281,
165.313,203.36,255,
255,205.2,81.9049,
255,211.116,98.8177,
255,107.594,64.367,
171.978,171.647,255,
155.729,84.5084,255,
108.423,255,14.5443,
255,61.4796,226.898,
43.6132,70.2342,255,
163.073,255,66.9883,
57.8428,255,143.114,
71.5228,255,133.376,
166.011,211.508,255,
247.661,104.354,255,
255,167.838,50.1282,
155.703,255,126.776,
255,192.612,147.604,
249.361,255,65.9861,
255,33.0336,224.631,
255,193.788,223.652,
255,107.969,209.541,
156.485,181.637,255,
255,90.5931,194.376,
255,149.203,157.991,
14.12,149.903,255,
255,234.571,83.3759,
255,71.4899,102.156,
107.163,61.2893,255,
188.939,255,240.443,
255,140.027,174.358,
128.723,255,91.5538,
255,246.738,249.563,
18.2975,255,199.22,
176.338,255,235.331,
255,15.7949,172.433,
112.213,23.2526,255,
207.348,125.044,255,
255,6.30664,172.489,
255,101.327,6.0428,
97.0842,255,44.747,
255,234.668,214.351,
102.709,5.08206,255,
42.2878,255,110.992,
255,33.7309,232.715,
236.775,239.998,255,
96.187,13.9898,255,
161.864,255,89.9378,
19.3533,164.518,255,
255,11.1667,174.156,
18.1315,255,126.9,
255,173.678,37.7466,
255,165.251,196.869,
255,55.065,251.279,
9.31664,59.4227,255,
255,4.59606,175.271,
255,219.661,40.6184,
93.9118,255,43.1461,
3.64222,13.4914,255,
82.448,95.9522,255,
49.3029,255,161.803,
107.706,94.8921,255,
191.186,104.114,255,
130.873,255,116.328,
218.254,255,138.043,
255,121.822,140.627,
206.314,255,67.398,
255,242.151,216.75,
153.094,112.492,255,
70.6734,255,21.4784,
148.575,255,229.286,
195.608,255,6.94963,
114.012,255,138.095,
45.5062,255,14.4607,
228.427,26.8387,255,
90.5847,49.3192,255,
202.224,226.188,255,
255,181.538,85.5334,
87.0178,255,148.54,
255,23.0107,64.6944,
255,106.533,134.901,
212.017,255,241.937,
255,153.61,128.783,
255,72.4108,196.877,
255,118.722,28.0323,
121.15,255,149.655,
28.6672,255,200.003,
255,244.168,2.29204,
170.699,255,127.398,
18.7343,255,42.1294,
255,38.6968,5.40431,
255,69.7318,19.96,
25.4745,124.751,255,
12.0596,141.817,255,
255,64.7729,155.353,
106.998,255,167.224,
171.103,51.937,255,
156.645,65.4532,255,
118.114,255,99.6386,
1.61591,179.125,255,
135.376,92.7444,255,
255,139.275,246.91,
176.692,191.706,255,
124.873,255,17.149,
69.1002,255,112.071,
255,123.452,171.039,
255,204.653,83.9614,
255,240.139,31.0077,
255,155.642,101.169,
214.09,61.5113,255,
255,90.8164,115.99,
228.544,142.969,255,
255,94.0065,43.5449,
28.2397,255,239.509,
255,75.0243,0.991031,
103.837,255,168.619,
255,14.6379,185.282,
99.0003,61.0887,255,
255,146.187,72.961,
179.127,51.6605,255,
160.518,51.9283,255,
255,162.886,234.017,
12.5211,59.3474,255,
38.3206,105.748,255,
250.319,189.911,255,
155.392,180.187,255,
203.585,10.6906,255,
58.8872,255,105.52,
220.026,14.6571,255,
130.246,183.584,255,
186.989,255,55.3543,
255,40.077,37.8999,
153.772,255,144.627,
44.2927,255,38.8614,
255,171.268,122.045,
155.227,255,210.594,
255,102.91,140.24,
226.863,255,152.565,
174.23,255,135.486,
255,61.4188,153.771,
255,91.9512,69.3692,
111.779,155.235,255,
255,155.056,3.47764,
35.9107,255,70.6326,
233.802,66.1087,255,
255,220.138,247.002,
182.771,255,11.38,
255,188.007,95.6201,
149.929,255,144.123,
125.48,255,39.371,
255,103.637,206.998,
176.662,255,93.513,
124.523,255,179.367,
189.996,244.528,255,
255,228.574,141.687,
204.294,83.5743,255,
54.2153,255,188.998,
255,20.0118,160.66,
247.481,84.6475,255,
50.727,152.235,255,
255,122.081,71.5923,
149.865,255,217.41,
255,65.9402,25.7295,
147.709,98.1873,255,
241.765,106.661,255,
9.82201,255,71.8467,
255,73.9562,114.608,
68.1887,255,111.768,
80.9353,255,187.972,
255,254.982,136.773,
153.919,116.562,255,
81.255,6.0641,255,
255,235.576,11.9781,
224.072,255,30.6057,
255,122.914,52.8324,
222.592,63.1331,255,
28.0005,255,240.823,
255,238.101,148.85,
255,137.767,3.14855,
122.51,255,85.0157,
212.291,220.007,255,
255,103.641,176.799,
133.833,168.455,255,
210.906,255,211.275,
255,4.11917,13.1969,
166.664,255,191.133,
255,113.223,4.76384,
255,144.052,78.5969,
116.431,255,38.7535,
189.339,255,89.1993,
228.02,233.855,255,
255,253.926,182.774,
228.519,156.366,255,
92.163,255,108.737,
84.6499,48.0801,255,
52.3317,255,207.934,
255,147.85,124.205,
255,113.15,143.319,
255,37.3043,125.586,
71.425,255,217.428,
255,209.677,253.826,
250.777,255,84.1104,
106.599,255,126.965,
255,135.046,69.0043,
183.661,255,105.88,
25.1294,255,61.4003,
255,68.7121,8.08994,
123.936,175.602,255,
83.8342,126.439,255,
255,87.1939,206.606,
255,151.804,252.916,
164.127,95.8838,255,
188.259,255,250.974,
255,234.492,41.1179,
5.70288,177.747,255,
87.3631,255,158.578,
5.82823,255,222.291,
255,53.3913,208.968,
255,91.6608,1.46055,
16.9932,45.1713,255,
255,48.7908,22.5832,
224.009,56.0584,255,
255,215.363,24.1435,
255,124.275,23.0468,
166.103,255,50.5706,
255,1.88437,132.527,
99.4575,160.972,255,
147.479,108.495,255,
255,104.884,146.38,
255,56.2541,96.1475,
197.069,178.645,255,
124.473,255,225.423,
5.05713,76.1168,255,
206.089,255,174.628,
154.084,149.203,255,
179.646,66.1687,255,
170.192,255,137.334,
255,175.048,213.438,
255,168.393,151.694,
177.681,255,237.778,
10.4789,255,175.119,
178.115,1.66411,255,
6.26073,255,129.068,
255,34.3012,185.121,
164.741,172.548,255,
126.073,255,207.037,
104.249,255,26.3871,
126.89,63.4516,255,
255,154.077,159.133,
198.349,255,22.0213,
255,244.676,186.078,
39.7325,255,206.026,
148.737,175.349,255,
196.205,117.633,255,
255,6.26398,222.635,
69.8503,255,187,
20.953,255,130.992,
179.947,255,158.186,
96.9741,218.855,255,
255,68.3895,74.2806,
255,204.805,136.679,
173.684,202.13,255,
255,192.978,102.544,
237.787,247.94,255,
138.566,255,89.6085,
111.568,126.567,255,
240.801,255,180.465,
116.983,71.7518,255,
186.671,255,147.789,
188.297,255,185.174,
255,117.849,55.8506,
237.347,255,237.721,
77.5871,145.634,255,
8.09634,255,156.183,
111.852,47.7216,255,
255,149.845,189.723,
51.4533,76.7699,255,
134.615,42.986,255,
98.6281,255,237.47,
151.212,222.593,255,
96.5374,228.51,255,
255,10.3933,25.0636,
210.519,255,229.963,
255,93.7827,207.586,
178.263,255,97.3185,
255,122.985,149.108,
125.171,166.673,255,
248.106,138.771,255,
136.538,171.379,255,
255,225.795,77.4855,
99.9518,255,226.916,
35.4892,162.479,255,
255,26.5253,27.5776,
161.235,119.927,255,
94.7536,255,81.4026,
255,2.57758,123.462,
44.5637,255,16.4594,
16.583,255,81.1107,
219.947,105.715,255,
255,15.0112,15.106,
255,70.6212,161.089,
193.699,85.5073,255,
255,88.2779,203.748,
76.6414,111.656,255,
118.729,48.649,255,
144.128,80.7407,255,
8.6566,36.7991,255,
255,105.417,224.519,
109.721,174.083,255,
255,67.0669,38.7523,
70.1689,255,211.427,
255,109.364,44.0953,
255,252.27,52.1546,
243.593,139.289,255,
255,45.5259,87.2162,
233.884,255,169.223,
47.4119,166.886,255,
255,204.869,151.501,
25.932,255,95.9325,
135.067,53.3631,255,
220.624,183.012,255,
218.009,255,83.3764,
255,165.777,2.24583,
209.589,255,252.692,
6.35872,92.3257,255,
49.3975,255,48.5995,
92.4302,255,224.781,
255,135.139,242.533,
153.369,255,240.403,
185.358,255,187.408,
106.863,167.23,255,
255,91.0936,203.652,
255,94.4658,20.3341,
207.275,172.463,255,
255,216.181,124.344,
213.361,255,135.759,
84.8528,173.707,255,
220.727,171.419,255,
180.631,119.581,255,
255,56.3487,185.742,
255,68.4127,249.918,
61.0647,255,129.208,
255,238.392,218.85,
59.7481,255,175.979,
255,242.64,43.4345,
212.73,255,224.056,
173.256,20.2545,255,
255,91.9049,211.833,
60.3314,69.9308,255,
49.7269,226.543,255,
255,8.52043,112.993,
141.412,181.092,255,
113.946,255,118.41,
180.744,255,125.196,
255,173.357,108.222,
37.6109,255,14.88,
255,193.258,46.1898,
218.897,255,249.563,
145.052,37.1435,255,
117.446,255,100.282,
237.379,133.139,255,
230.403,127.517,255,
83.8897,159.889,255,
97.098,255,39.3764,
255,126.864,85.7383,
255,122.757,65.3372,
100.831,149.19,255,
255,195.979,12.5218,
255,140.018,122.43,
22.4444,42.809,255,
39.5665,255,49.4087,
249.766,160.853,255,
255,120.971,124.705,
92.0882,255,25.4331,
255,20.1887,140.421,
22.1873,112.308,255,
20.6559,128.275,255,
91.0529,255,81.3867,
255,188.182,116.613,
255,237.221,1.11868,
200.845,255,31.3554,
225.249,255,247.539,
255,189.714,121.388,
255,11.8825,28.5559,
255,217.343,144.535,
94.4608,255,46.4535,
142.995,255,88.1925,
255,215.656,155.864,
103.138,255,118.383,
144.04,213.629,255,
63.2085,140.579,255,
141.228,134.12,255,
255,203.506,53.847,
255,234.157,53.0397,
227.809,255,221.81,
255,203.568,85.9294,
48.427,1.52946,255,
51.9015,15.5614,255,
205.879,79.2397,255,
0.221346,255,166.096,
248.975,228.014,255,
255,199.612,88.0178,
177.51,255,92.8876,
255,161.679,54.7279,
255,98.9655,243.567,
231.853,180.234,255,
153.242,39.9047,255,
255,164.116,47.3592,
255,174.238,121.066,
84.7211,255,192.067,
45.3609,108.34,255,
175.235,255,156.471,
109.118,47.8143,255,
139.771,240.904,255,
22.4901,255,167.576,
37.207,255,249.04,
203.166,255,184.083,
79.8686,85.8574,255,
99.5731,255,80.1228,
255,176.478,16.2626,
3.54324,52.5914,255,
12.3087,255,2.76317,
247.825,255,8.13984,
243.186,255,178.633,
192.737,255,130.514,
167.022,207.839,255,
103.44,169.434,255,
173.317,241.208,255,
255,137.24,168.923,
255,101.172,87.1485,
255,64.9897,54.3045,
255,186.314,66.209,
241.373,116.104,255,
84.2106,255,213.762,
199.361,255,158.722,
255,0.36719,116.668,
100.431,161.947,255,
242.556,255,60.782,
253.975,255,185.795,
255,235.475,58.6992,
25.3019,255,119.165,
216.507,251.576,255,
233.48,253.8,255,
4.94105,202.647,255,
194.821,255,199.426,
255,166.985,225.526,
194.181,50.1749,255,
182.052,181.399,255,
255,106.278,113.135,
255,16.1797,106.878,
255,171.345,212.963,
10.4869,177.573,255,
228.691,252.997,255,
255,225.319,50.6242,
255,109.33,188.34,
16.5782,255,86.8517,
102.825,255,150.818,
255,251.52,39.438,
255,68.8005,110.216,
233.703,255,164.593,
255,73.1581,216.551,
255,83.8846,0.0889928,
203.782,255,231.416,
184.085,255,104.084,
255,70.3469,203.8,
255,57.0906,98.3175,
246.668,10.166,255,
37.7792,134.679,255,
161.033,255,50.7736,
61.6747,255,141.716,
255,46.8854,113.526,
255,98.8783,58.5626,
43.1479,101.041,255,
180.929,108.058,255,
65.5271,255,69.765,
211.307,220.793,255,
105.341,59.187,255,
157.986,255,96.489,
255,108.969,102.047,
158.753,19.7882,255,
123.554,255,223.69,
255,52.8027,248.836,
198.777,255,123.707,
240.144,24.3476,255,
255,55.789,94.7081,
207.964,223.968,255,
27.3286,255,148.514,
23.5834,255,130.911,
7.80654,146.976,255,
255,211.456,16.3755,
177.504,255,43.462,
255,243.786,121.268,
10.5602,61.106,255,
227.661,255,148.749,
240.922,255,43.4579,
136.313,184.951,255,
255,127.188,240.984,
55.444,255,192.365,
255,101.767,144.019,
195.843,219.881,255,
192.081,65.2473,255,
11.5984,255,85.5078,
133.186,30.4268,255,
255,64.6347,207.695,
130.904,255,189.879,
255,235.97,60.0643,
199.128,157.033,255,
255,107.503,99.2543,
108.801,255,131.322,
255,40.9079,100.691,
255,46.2681,2.92144,
221.544,169.935,255,
255,247.19,69.1696,
136.482,255,161.392,
255,14.3534,185.667,
118.155,210.079,255,
255,113.685,227.094,
220.176,117.504,255,
255,92.7921,240.233,
234.378,255,243.189,
13.5545,255,116.133,
255,89.3116,189.626,
226.364,255,46.0284,
255,26.7199,142.619,
129.414,190.83,255,
255,227.886,148.932,
255,185.108,62.2856,
224.401,110.003,255,
255,15.8349,132.911,
175.857,50.8436,255,
255,99.0764,21.3645,
140.904,11.7534,255,
7.95304,58.4701,255,
255,13.8048,228.776,
76.3395,255,58.8528,
222.658,255,208.942,
255,249.702,235.701,
175.433,255,187.438,
64.5892,247.435,255,
255,204.545,26.2507,
174.498,255,15.3097,
102.045,255,236.577,
255,191.253,64.7658,
62.7642,255,110.395,
49.6545,255,73.905,
255,149.036,191.857,
255,204.281,230.683,
255,212.873,184.149,
255,18.9585,9.33304,
75.8739,255,161.999,
255,46.8285,56.0252,
127.8,255,133.734,
25.9946,255,140.856,
214.892,92.7254,255,
161.22,255,30.1944,
138.959,172.822,255,
14.2534,223.704,255,
87.4051,19.4312,255,
74.0975,255,44.6023,
113.742,54.6421,255,
255,200.722,232.811,
190.094,255,122.091,
180.379,255,84.2548,
13.2119,121.171,255,
255,192.928,104.292,
255,81.8095,180.743,
185.642,255,173.626,
23.3371,50.3265,255,
103.494,255,216.926,
34.7638,255,216.032,
255,130.818,68.9749,
30.1971,255,117.725,
255,163.378,31.1674,
61.0346,255,78.1043,
115.39,255,1.61339,
255,146.73,177.859,
255,108.032,169.514,
102.957,255,194.405,
241.999,180.627,255,
255,198.443,195.167,
186.254,67.5085,255,
255,111.18,46.773,
66.4865,255,98.277,
183.876,47.0312,255,
255,51.1235,106.462,
255,70.6717,20.0332,
191.657,255,170.805,
92.6829,158.424,255,
9.5759,255,44.5361,
74.5496,255,244.703,
72.32,255,192.823,
255,51.0164,227.441,
255,43.5419,238.506,
178.107,255,217.842,
255,97.0701,95.6107,
255,71.5312,56.8397,
107.145,5.89564,255,
43.0252,255,75.3757,
141.79,22.3429,255,
34.2321,255,154.791,
255,62.0003,179.586,
252.51,131.681,255,
255,2.86323,57.3941,
255,242.275,150.765,
33.3333,215.784,255,
132.65,188.867,255,
146.489,154.067,255,
34.2728,255,36.5139,
255,97.7999,159.377,
255,201.265,117.181,
67.0076,255,125.425,
187.878,21.2951,255,
45.3876,255,221.282,
255,128.225,71.7466,
173.721,255,200.486,
59.7982,95.4615,255,
246.477,255,35.7905,
192.229,255,175.331,
113.15,91.6615,255,
255,87.1055,181.592,
39.9137,255,85.2406,
224.276,243.632,255,
86.1236,255,82.2612,
255,7.70405,97.8694,
64.2049,25.4687,255,
255,79.1274,181.263,
255,104.512,86.9991,
178.876,7.98339,255,
215.32,128.271,255,
255,189.726,100.729,
128.311,255,23.3516,
255,241.057,182.274,
60.1435,170.297,255,
216.45,19.951,255,
83.0199,208.772,255,
48.3726,146.033,255,
92.826,219.943,255,
89.5801,57.2989,255,
81.1223,255,98.3858,
104.278,46.3428,255,
255,126.271,35.8438,
56.6085,255,83.5676,
251.788,43.3567,255,
187.409,255,169.477,
217.922,224.12,255,
255,253.782,46.4651,
169.934,255,190.926,
229.881,195.81,255,
99.7725,255,129.514,
57.164,255,161.211,
165.582,255,225.201,
26.2649,255,108.807,
174.947,255,88.3365,
143.922,255,66.3633,
255,241.397,166.172,
255,182.951,50.6969,
136.857,255,162.579,
72.5147,255,130.751,
247.65,255,160.652,
83.161,255,128.864,
201.047,255,253.255,
255,104.182,229.028,
255,197.49,209.904,
168.29,255,211.468,
253.673,255,159.243,
23.4279,184.745,255,
255,144.26,126.223,
202.582,255,167.681,
63.0549,96.0817,255,
255,12.2111,100.405,
106.076,255,11.3961,
255,71.6158,0.688172,
39.8519,255,168.524,
65.7058,255,122.227,
190.993,220.954,255,
166.816,1.99666,255,
255,138.639,5.28579,
26.4324,255,158.916,
255,116.575,152.13,
255,64.704,211.185,
255,81.4493,35.0581,
103.711,64.8657,255,
91.4795,255,65.0285,
1.21648,255,253.158,
2.32467,255,15.3495,
237.173,255,37.6426,
33.9231,255,95.5589,
255,193.907,40.2831,
255,239.553,190.967,
255,190.772,231.518,
255,211.635,158.151,
87.1279,255,217.138,
176.421,255,138.68,
235.517,224.628,255,
36.2682,90.9607,255,
69.9084,255,6.31648,
16.4586,22.1016,255,
255,175.593,247.535,
255,162.975,192.256,
255,123.396,210.533,
246.126,255,41.1336,
78.8827,77.2717,255,
255,69.1883,109.402,
84.1954,90.0151,255,
192.938,255,35.3794,
83.4717,163.909,255,
255,43.2587,61.0947,
12.0228,255,182.053,
14.4396,67.7151,255,
255,152.698,142.215,
255,11.5474,38.9503,
255,246.453,198.691,
17.0314,209.75,255,
255,46.9358,36.3776,
255,26.589,233.915,
243.367,50.9373,255,
84.7388,29.3856,255,
182.606,255,86.903,
255,8.27252,207.074,
255,183.586,170.724,
255,135.431,104.904,
255,29.1869,99.7754,
236.647,180.366,255,
255,63.8682,53.2065,
155.317,208.84,255,
121.163,64.9278,255,
162.211,89.19,255,
180.242,200.752,255,
255,250.279,107.012,
224.143,255,250.922,
5.7297,102.948,255,
41.0261,119.134,255,
201.578,215.498,255,
255,42.1456,234.028,
184.53,255,171.381,
76.4958,255,118.462,
211.669,255,161.638,
68.2359,13.9897,255,
222.737,179.871,255,
152.131,182.265,255,
255,151.489,192.7,
27.0681,78.3857,255,
255,201.683,168.533,
244.702,254.469,255,
163.672,241.831,255,
255,165.271,185.007,
255,92.3634,202.186,
206.463,225.274,255,
70.1225,255,65.0007,
15.673,191.264,255,
1.2361,255,185.972,
50.9728,255,166.382,
255,171.144,231.223,
255,83.6596,226.728,
255,131.224,109.775,
165.896,255,236.328,
246.185,223.025,255,
255,127.172,27.1714,
8.97179,255,201.129,
255,95.8879,76.1001,
255,207.426,74.6523,
255,117.814,131.826,
77.4772,74.3832,255,
43.6507,255,24.3678,
9.12846,255,16.4981,
255,140.542,229.309,
255,79.9794,72.4486,
9.92439,188.638,255,
160.48,77.6606,255,
99.0394,255,3.70456,
255,229.521,57.6747,
229.684,252.26,255,
47.1167,2.11628,255,
255,172.146,3.41506,
0.0158513,69.191,255,
255,87.8981,31.2079,
47.565,246.457,255,
42.4022,80.8388,255,
17.0986,255,143.249,
255,113.362,94.5118,
136.64,85.1899,255,
201.087,255,113.588,
43.8987,92.4578,255,
58.7503,255,177.689,
44.5459,255,61.6334,
177.923,4.99635,255,
222.591,1.45756,255,
255,71.7714,108.91,
255,28.1433,59.4929,
255,223.714,200.436,
255,70.2557,146.398,
122.545,160.333,255,
233.921,255,227.435,
162.875,209.487,255,
181.571,255,81.773,
0.484987,195.641,255,
255,165.675,238.458,
255,181.805,116.861,
224.484,181.61,255,
224.878,189.217,255,
254.077,255,152.94,
255,95.5809,24.8942,
184.787,244.263,255,
185.03,52.7156,255,
105.282,255,172.344,
96.844,255,137.495,
255,82.7603,222.844,
105.393,255,203.862,
62.5528,252.026,255,
255,215.432,125.759,
45.4502,255,225.234,
255,76.1877,16.6943,
175.764,58.6809,255,
255,92.7392,172.42,
144.301,156.008,255,
255,149.396,33.4682,
255,105.361,251.895,
123.715,119.73,255,
94.646,255,162.95,
255,101.713,4.84875,
255,234.221,31.0614,
108.837,255,174.424,
173.137,255,244.453,
196.033,255,203.057,
255,64.748,252.174,
255,100.653,33.6053,
62.3174,145.374,255,
212.425,43.6311,255,
91.5353,255,2.25369,
219.757,111.474,255,
255,7.16552,54.9357,
177.976,255,105.005,
146.617,255,12.8204,
197.442,255,135.229,
255,69.2138,169.933,
244.598,212.94,255,
77.1539,255,150.764,
64.7239,255,110.205,
98.1158,255,192.295,
40.801,181.64,255,
196.41,255,159.43,
242.315,255,247.038,
142.902,107.437,255,
224.295,160.881,255,
255,93.5888,153.671,
46.7534,68.1679,255,
88.9989,255,99.9273,
218.806,146.391,255,
255,206.14,105.386,
248.427,34.826,255,
107.667,11.5779,255,
255,140.429,222.879,
208.178,21.0364,255,
255,212.644,249.417,
11.8431,229.756,255,
255,39.5541,51.268,
124.93,229.195,255,
255,29.832,232.546,
20.273,255,121.63,
255,128.796,218.905,
220.907,90.9339,255,
66.0007,255,235.539,
255,26.8187,229.145,
210.967,255,83.105,
159.472,255,119.793,
216.064,255,73.2314,
255,172.943,113.035,
255,171.835,21.2155,
8.96994,106.073,255,
172.004,58.4008,255,
132.164,255,39.0818,
91.7049,61.1891,255,
255,120.378,202.634,
197.298,255,41.679,
255,114.759,192.26,
255,166.046,102.254,
124.634,42.1434,255,
241.547,255,26.4147,
14.4347,255,171.067,
48.5127,156.869,255,
